app_class,scenario,device,app,vm,energy
TwoDCNSApps,Router_Only,cloud ,dcns_1,user_interface_1,3.525910714289582
TwoDCNSApps,Router_Only,cloud ,dcns_0,user_interface,0.8239999999993443
TwoDCNSApps,Router_Only,d-0 ,dcns_1,object_tracker_1,10.746934021428833
TwoDCNSApps,Router_Only,d-0 ,dcns_1,object_detector_1,20.790797592857743
TwoDCNSApps,Router_Only,d-0 ,dcns_0,object_tracker,10.746934021428833
TwoDCNSApps,Router_Only,d-0 ,dcns_0,object_detector,23.603079392856678
TwoDCNSApps,Router_Only,m-0-0 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Router_Only,m-0-0 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Router_Only,m-0-1 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Router_Only,m-0-1 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Router_Only,m-0-2 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Router_Only,m-0-2 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Router_Only,m-0-3 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Router_Only,m-0-3 ,dcns_0,motion_detector,35.93544149999972
HighResTwoDCNSApps,Router_Only,cloud ,dcns_1,user_interface_1,2.9318214285716695
HighResTwoDCNSApps,Router_Only,cloud ,dcns_0,user_interface,1.6479999999986885
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_tracker_1,10.74693402142883
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_detector_1,40.87852473571419
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_tracker,10.74693402142883
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_detector,46.50308833571513
HighResTwoDCNSApps,Router_Only,m-0-0 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Router_Only,m-0-0 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Router_Only,m-0-1 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Router_Only,m-0-1 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Router_Only,m-0-2 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Router_Only,m-0-2 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Router_Only,m-0-3 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Router_Only,m-0-3 ,dcns_0,motion_detector,47.401871499999636
LowResTwoDCNSApps,Router_Only,cloud ,dcns_1,user_interface_1,3.822955357139779
LowResTwoDCNSApps,Router_Only,cloud ,dcns_0,user_interface,0.41200000000449655
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_tracker_1,10.746934021428833
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_detector_1,10.746934021428833
