app_class,scenario,device,app,vm,energy
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,52.11677619489513
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,35.75162849999961
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,35.75162849999961
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,35.75162849999961
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,35.75162849999961
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,35.75162849999961
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,35.75162849999961
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,35.75162849999961
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,35.75162849999961
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,16.75662857143033
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,108.46782857141866
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,205.33138285712786
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,13.373078571425586
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,63.49715215714387
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,125.33913693428168
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,69.62136199999934
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,69.62136199999934
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,69.62136199999934
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,69.62136199999934
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,69.62136199999934
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,69.62136199999934
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,69.62136199999934
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,69.62136199999934
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,5.968114285714957
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,38.41017142856789
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,123.64708571426503
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,5.2412285714299145
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,22.478320014286197
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,87.26630031714126
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,84.90409999999937
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,84.90409999999937
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,84.90409999999937
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,84.90409999999937
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,84.90409999999937
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,84.90409999999937
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,84.90409999999937
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,84.90409999999937
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,16.75662857143033
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,108.77977142856147
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,132.98889142853773
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,12.70173928571231
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,63.497152157143866
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,64.91065344571315
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,35.75162849999961
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,35.75162849999961
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,35.75162849999961
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,35.75162849999961
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,35.75162849999961
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,35.75162849999961
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,35.75162849999961
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,35.75162849999961
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,16.75662857143033
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,120.4982285714136
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,148.1281735356708
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,9.380758107145056
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,105.77457353569068
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,171.8310154285628
TwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,69.62136199999934
TwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,69.62136199999934
TwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,69.62136199999934
TwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,69.62136199999934
TwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,69.62136199999934
TwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,69.62136199999934
TwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,69.62136199999934
TwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,69.62136199999934
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,4.896914285714128
