app_class,scenario,device,app,vm,energy
TwoDCNSApps,Router_Only,cloud ,dcns_1,user_interface_1,3.8301285714296514
TwoDCNSApps,Router_Only,cloud ,dcns_0,user_interface,5.082608571428605
TwoDCNSApps,Router_Only,d-0 ,dcns_1,object_tracker_1,16.151452671429034
TwoDCNSApps,Router_Only,d-0 ,dcns_1,object_detector_1,31.26555057857233
TwoDCNSApps,Router_Only,d-0 ,dcns_0,object_tracker,16.151452671429034
TwoDCNSApps,Router_Only,d-0 ,dcns_0,object_detector,35.49470717857071
TwoDCNSApps,Router_Only,m-0-0 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Only,m-0-0 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Only,m-0-1 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Only,m-0-1 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Only,m-0-2 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Only,m-0-2 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Only,m-0-3 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Only,m-0-3 ,dcns_0,motion_detector,55.65595049999966
HighResTwoDCNSApps,Router_Only,cloud ,dcns_1,user_interface_1,4.529057142859669
HighResTwoDCNSApps,Router_Only,cloud ,dcns_0,user_interface,7.03401714285767
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_tracker_1,16.07938220000043
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_detector_1,61.269101200000044
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_tracker,16.07938220000043
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_detector,69.72741440000156
HighResTwoDCNSApps,Router_Only,m-0-0 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Only,m-0-0 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Only,m-0-1 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Only,m-0-1 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Only,m-0-2 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Only,m-0-2 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Only,m-0-3 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Only,m-0-3 ,dcns_0,motion_detector,72.89936049999952
LowResTwoDCNSApps,Router_Only,cloud ,dcns_1,user_interface_1,3.480664285713472
LowResTwoDCNSApps,Router_Only,cloud ,dcns_0,user_interface,4.106904285720397
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_tracker_1,16.161419864286152
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_detector_1,16.161419864286156
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_tracker,16.161419864286152
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_detector,18.275998164284786
LowResTwoDCNSApps,Router_Only,m-0-0 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Only,m-0-0 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Only,m-0-1 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Only,m-0-1 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Only,m-0-2 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Only,m-0-2 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Only,m-0-3 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Only,m-0-3 ,dcns_0,motion_detector,47.03424549999948
TwoDCNSApps,Router_Proxy,cloud ,dcns_1,user_interface_1,6.961328571426944
TwoDCNSApps,Router_Proxy,cloud ,dcns_0,user_interface,6.961328571426944
TwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_tracker_1,17.205521651428114
TwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_detector_1,33.59158670857142
TwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_tracker,17.21870901428518
TwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_detector,32.322839728572305
TwoDCNSApps,Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Proxy,m-0-0 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Proxy,m-0-1 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Proxy,m-0-2 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Proxy,m-0-3 ,dcns_0,motion_detector,55.65595049999966
HighResTwoDCNSApps,Router_Proxy,cloud ,dcns_1,user_interface_1,7.660257142859303
HighResTwoDCNSApps,Router_Proxy,cloud ,dcns_0,user_interface,7.660257142859303
HighResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_tracker_1,17.13130439999947
HighResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_detector_1,64.73829768000023
HighResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_tracker,17.13130439999947
HighResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_detector,62.471298000001795
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_0,motion_detector,72.89936049999952
LowResTwoDCNSApps,Router_Proxy,cloud ,dcns_1,user_interface_1,6.611864285719336
LowResTwoDCNSApps,Router_Proxy,cloud ,dcns_0,user_interface,6.611864285719336
LowResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_tracker_1,17.21870901428518
LowResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_detector_1,17.853082504291702
LowResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_tracker,17.218709014285185
LowResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_detector,17.218709014285185
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_0,motion_detector,47.03424549999948
TwoDCNSApps,Router_Cloud,cloud ,dcns_1,user_interface_1,8.722628571429652
TwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_tracker_1,56.76182857142331
TwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_detector_1,107.12941714285076
TwoDCNSApps,Router_Cloud,cloud ,dcns_0,user_interface,6.961328571426944
TwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_tracker,17.21870901428518
TwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_detector,32.322839728572305
TwoDCNSApps,Router_Cloud,m-0-0 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Cloud,m-0-0 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Cloud,m-0-1 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Cloud,m-0-1 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Cloud,m-0-2 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Cloud,m-0-2 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Cloud,m-0-3 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Cloud,m-0-3 ,dcns_0,motion_detector,55.65595049999966
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,user_interface_1,8.722628571429652
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_tracker_1,56.44988571428049
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_detector_1,181.6661028571357
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_0,user_interface,7.660257142859303
HighResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_tracker,17.13130439999947
HighResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_detector,62.471298000001795
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_0,motion_detector,72.89936049999952
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,user_interface_1,8.722628571429652
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_tracker_1,56.76182857142331
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_detector_1,69.38550857151844
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_0,user_interface,6.611864285719336
LowResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_tracker,17.218709014285185
LowResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_detector,17.218709014285185
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_0,motion_detector,47.03424549999948
TwoDCNSApps,Proxy_Only,cloud ,dcns_1,user_interface_1,3.8301285714296514
TwoDCNSApps,Proxy_Only,cloud ,dcns_0,user_interface,5.082608571428513
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_tracker_1,16.07938220000044
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_detector_1,31.86572893000008
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_tracker,16.07938220000044
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,36.09488552999844
TwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,55.65595049999966
HighResTwoDCNSApps,Proxy_Only,cloud ,dcns_1,user_interface_1,4.529057142859669
HighResTwoDCNSApps,Proxy_Only,cloud ,dcns_0,user_interface,7.034017142857765
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_tracker_1,16.07938220000044
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_detector_1,62.424068839998455
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_tracker,16.07938220000044
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,70.87808848000014
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,72.89936049999952
LowResTwoDCNSApps,Proxy_Only,cloud ,dcns_1,user_interface_1,3.480664285713472
LowResTwoDCNSApps,Proxy_Only,cloud ,dcns_0,user_interface,4.106904285719647
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_tracker_1,16.161419864286152
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_detector_1,16.478606609289457
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_tracker,16.161419864286152
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,18.593184909288095
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,47.03424549999948
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,8.722628571429652
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,56.76182857142331
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,107.12941714285076
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,6.961328571426944
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,17.21870901428518
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,33.59158670857142
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,55.65595049999966
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,8.722628571429652
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,56.44988571428049
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,181.6661028571357
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,7.660257142859303
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,17.13130439999947
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,64.77693972000026
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,72.89936049999952
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,8.722628571429652
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,56.76182857142331
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,69.38550857151844
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,6.611864285719336
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,17.21870901428518
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,17.853082504291702
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,47.03424549999948
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,8.722628571429652
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,63.02422857141898
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,77.35369892853645
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,4.883134357144605
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,55.27049892855204
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,89.65096457138411
TwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,55.65595049999966
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,7.1570285714298345
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,45.40828571428881
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,751.1734777285524
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,7.1570285714298345
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,142.74953487143245
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,242.3099234428628
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,72.89936049999952
