app_class,scenario,device_id,device,tuple,energy,app
HighResTwoDCNSApps,Router_Proxy,5,proxy-server,PTZ_PARAMS_1,0.16857750001493302,dcns_1
HighResTwoDCNSApps,Router_Proxy,5,proxy-server,DETECTED_OBJECT_1,6.743099999994733,dcns_1
HighResTwoDCNSApps,Router_Proxy,5,proxy-server,DETECTED_OBJECT,6.743099999994733,dcns_0
HighResTwoDCNSApps,Router_Proxy,6,d-0,MOTION_VIDEO_STREAM_1,142.11221818171043,dcns_1
HighResTwoDCNSApps,Router_Proxy,6,d-0,PTZ_PARAMS_1,6.45272727279311,dcns_1
HighResTwoDCNSApps,Router_Proxy,6,d-0,PTZ_PARAMS,6.45272727279311,dcns_0
HighResTwoDCNSApps,Router_Proxy,6,d-0,DETECTED_OBJECT,7.0334727272672275,dcns_0
HighResTwoDCNSApps,Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM_1,5.740435643564379,dcns_1
HighResTwoDCNSApps,Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM,5.740435643564379,dcns_0
HighResTwoDCNSApps,Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM_1,5.740435643564379,dcns_1
HighResTwoDCNSApps,Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM,5.740435643564379,dcns_0
HighResTwoDCNSApps,Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM_1,5.740435643564379,dcns_1
HighResTwoDCNSApps,Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM,5.740435643564379,dcns_0
HighResTwoDCNSApps,Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM_1,5.740435643564379,dcns_1
HighResTwoDCNSApps,Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM,5.740435643564379,dcns_0
LowResTwoDCNSApps,Router_Proxy,5,proxy-server,PTZ_PARAMS_1,0.16857750001493302,dcns_1
LowResTwoDCNSApps,Router_Proxy,5,proxy-server,DETECTED_OBJECT_1,1.685775000018123,dcns_1
LowResTwoDCNSApps,Router_Proxy,5,proxy-server,DETECTED_OBJECT,1.685775000018123,dcns_0
LowResTwoDCNSApps,Router_Proxy,6,d-0,MOTION_VIDEO_STREAM_1,35.52805454582468,dcns_1
LowResTwoDCNSApps,Router_Proxy,6,d-0,PTZ_PARAMS_1,6.45272727279311,dcns_1
LowResTwoDCNSApps,Router_Proxy,6,d-0,PTZ_PARAMS,6.45272727279311,dcns_0
LowResTwoDCNSApps,Router_Proxy,6,d-0,DETECTED_OBJECT,1.7583681818370867,dcns_0
LowResTwoDCNSApps,Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM_1,5.635108910891066,dcns_1
LowResTwoDCNSApps,Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM,5.635108910891066,dcns_0
LowResTwoDCNSApps,Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM_1,5.635108910891066,dcns_1
LowResTwoDCNSApps,Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM,5.635108910891066,dcns_0
LowResTwoDCNSApps,Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM_1,5.635108910891066,dcns_1
LowResTwoDCNSApps,Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM,5.635108910891066,dcns_0
LowResTwoDCNSApps,Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM_1,5.635108910891066,dcns_1
LowResTwoDCNSApps,Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM,5.635108910891066,dcns_0
TwoDCNSApps,Router_Cloud,4,cloud,PTZ_PARAMS_1,0.4796520779645667,dcns_1
TwoDCNSApps,Router_Cloud,5,proxy-server,MOTION_VIDEO_STREAM_1,68.12259999994272,dcns_1
TwoDCNSApps,Router_Cloud,5,proxy-server,PTZ_PARAMS_1,0.16425500001491236,dcns_1
TwoDCNSApps,Router_Cloud,5,proxy-server,DETECTED_OBJECT,3.3715499999970593,dcns_0
TwoDCNSApps,Router_Cloud,6,d-0,MOTION_VIDEO_STREAM_1,71.05610909085026,dcns_1
TwoDCNSApps,Router_Cloud,6,d-0,PTZ_PARAMS_1,6.287272727338481,dcns_1
TwoDCNSApps,Router_Cloud,6,d-0,PTZ_PARAMS,6.45272727279311,dcns_0
TwoDCNSApps,Router_Cloud,6,d-0,DETECTED_OBJECT,3.5167363636332936,dcns_0
TwoDCNSApps,Router_Cloud,7,m-0-0,MOTION_VIDEO_STREAM_1,5.670217821782152,dcns_1
TwoDCNSApps,Router_Cloud,7,m-0-0,MOTION_VIDEO_STREAM,5.670217821782152,dcns_0
TwoDCNSApps,Router_Cloud,8,m-0-1,MOTION_VIDEO_STREAM_1,5.670217821782152,dcns_1
TwoDCNSApps,Router_Cloud,8,m-0-1,MOTION_VIDEO_STREAM,5.670217821782152,dcns_0
TwoDCNSApps,Router_Cloud,9,m-0-2,MOTION_VIDEO_STREAM_1,5.670217821782152,dcns_1
TwoDCNSApps,Router_Cloud,9,m-0-2,MOTION_VIDEO_STREAM,5.670217821782152,dcns_0
TwoDCNSApps,Router_Cloud,10,m-0-3,MOTION_VIDEO_STREAM_1,5.670217821782152,dcns_1
TwoDCNSApps,Router_Cloud,10,m-0-3,MOTION_VIDEO_STREAM,5.670217821782152,dcns_0
HighResTwoDCNSApps,Router_Cloud,4,cloud,PTZ_PARAMS_1,0.4796520779645667,dcns_1
HighResTwoDCNSApps,Router_Cloud,5,proxy-server,MOTION_VIDEO_STREAM_1,136.245199999896,dcns_1
HighResTwoDCNSApps,Router_Cloud,5,proxy-server,PTZ_PARAMS_1,0.16425500001491236,dcns_1
HighResTwoDCNSApps,Router_Cloud,5,proxy-server,DETECTED_OBJECT,6.743099999994733,dcns_0
HighResTwoDCNSApps,Router_Cloud,6,d-0,MOTION_VIDEO_STREAM_1,142.11221818171043,dcns_1
HighResTwoDCNSApps,Router_Cloud,6,d-0,PTZ_PARAMS_1,6.287272727338481,dcns_1
HighResTwoDCNSApps,Router_Cloud,6,d-0,PTZ_PARAMS,6.45272727279311,dcns_0
HighResTwoDCNSApps,Router_Cloud,6,d-0,DETECTED_OBJECT,7.0334727272672275,dcns_0
HighResTwoDCNSApps,Router_Cloud,7,m-0-0,MOTION_VIDEO_STREAM_1,5.740435643564379,dcns_1
HighResTwoDCNSApps,Router_Cloud,7,m-0-0,MOTION_VIDEO_STREAM,5.740435643564379,dcns_0
HighResTwoDCNSApps,Router_Cloud,8,m-0-1,MOTION_VIDEO_STREAM_1,5.740435643564379,dcns_1
HighResTwoDCNSApps,Router_Cloud,8,m-0-1,MOTION_VIDEO_STREAM,5.740435643564379,dcns_0
HighResTwoDCNSApps,Router_Cloud,9,m-0-2,MOTION_VIDEO_STREAM_1,5.740435643564379,dcns_1
HighResTwoDCNSApps,Router_Cloud,9,m-0-2,MOTION_VIDEO_STREAM,5.740435643564379,dcns_0
HighResTwoDCNSApps,Router_Cloud,10,m-0-3,MOTION_VIDEO_STREAM_1,5.740435643564379,dcns_1
HighResTwoDCNSApps,Router_Cloud,10,m-0-3,MOTION_VIDEO_STREAM,5.740435643564379,dcns_0
LowResTwoDCNSApps,Router_Cloud,4,cloud,PTZ_PARAMS_1,0.4796520779645667,dcns_1
LowResTwoDCNSApps,Router_Cloud,5,proxy-server,MOTION_VIDEO_STREAM_1,34.061300000355295,dcns_1
LowResTwoDCNSApps,Router_Cloud,5,proxy-server,PTZ_PARAMS_1,0.16425500001491236,dcns_1
LowResTwoDCNSApps,Router_Cloud,5,proxy-server,DETECTED_OBJECT,1.685775000018123,dcns_0
LowResTwoDCNSApps,Router_Cloud,6,d-0,MOTION_VIDEO_STREAM_1,35.52805454582468,dcns_1
LowResTwoDCNSApps,Router_Cloud,6,d-0,PTZ_PARAMS_1,6.287272727338481,dcns_1
LowResTwoDCNSApps,Router_Cloud,6,d-0,PTZ_PARAMS,6.45272727279311,dcns_0
LowResTwoDCNSApps,Router_Cloud,6,d-0,DETECTED_OBJECT,1.7583681818370867,dcns_0
LowResTwoDCNSApps,Router_Cloud,7,m-0-0,MOTION_VIDEO_STREAM_1,5.635108910891066,dcns_1
LowResTwoDCNSApps,Router_Cloud,7,m-0-0,MOTION_VIDEO_STREAM,5.635108910891066,dcns_0
LowResTwoDCNSApps,Router_Cloud,8,m-0-1,MOTION_VIDEO_STREAM_1,5.635108910891066,dcns_1
LowResTwoDCNSApps,Router_Cloud,8,m-0-1,MOTION_VIDEO_STREAM,5.635108910891066,dcns_0
LowResTwoDCNSApps,Router_Cloud,9,m-0-2,MOTION_VIDEO_STREAM_1,5.635108910891066,dcns_1
LowResTwoDCNSApps,Router_Cloud,9,m-0-2,MOTION_VIDEO_STREAM,5.635108910891066,dcns_0
LowResTwoDCNSApps,Router_Cloud,10,m-0-3,MOTION_VIDEO_STREAM_1,5.635108910891066,dcns_1
LowResTwoDCNSApps,Router_Cloud,10,m-0-3,MOTION_VIDEO_STREAM,5.635108910891066,dcns_0
TwoDCNSApps,Proxy_Only,5,proxy-server,PTZ_PARAMS_1,0.16857750001493302,dcns_1
TwoDCNSApps,Proxy_Only,5,proxy-server,DETECTED_OBJECT_1,3.3715499999970593,dcns_1
TwoDCNSApps,Proxy_Only,5,proxy-server,PTZ_PARAMS,0.16857750001493302,dcns_0
TwoDCNSApps,Proxy_Only,5,proxy-server,DETECTED_OBJECT,3.3715499999970593,dcns_0
TwoDCNSApps,Proxy_Only,6,d-0,MOTION_VIDEO_STREAM_1,71.05610909085026,dcns_1
TwoDCNSApps,Proxy_Only,6,d-0,PTZ_PARAMS_1,6.45272727279311,dcns_1
TwoDCNSApps,Proxy_Only,6,d-0,PTZ_PARAMS,6.45272727279311,dcns_0
TwoDCNSApps,Proxy_Only,6,d-0,MOTION_VIDEO_STREAM,71.05610909085026,dcns_0
TwoDCNSApps,Proxy_Only,7,m-0-0,MOTION_VIDEO_STREAM_1,5.670217821782152,dcns_1
TwoDCNSApps,Proxy_Only,7,m-0-0,MOTION_VIDEO_STREAM,5.670217821782152,dcns_0
TwoDCNSApps,Proxy_Only,8,m-0-1,MOTION_VIDEO_STREAM_1,5.670217821782152,dcns_1
TwoDCNSApps,Proxy_Only,8,m-0-1,MOTION_VIDEO_STREAM,5.670217821782152,dcns_0
TwoDCNSApps,Proxy_Only,9,m-0-2,MOTION_VIDEO_STREAM_1,5.670217821782152,dcns_1
TwoDCNSApps,Proxy_Only,9,m-0-2,MOTION_VIDEO_STREAM,5.670217821782152,dcns_0
TwoDCNSApps,Proxy_Only,10,m-0-3,MOTION_VIDEO_STREAM_1,5.670217821782152,dcns_1
TwoDCNSApps,Proxy_Only,10,m-0-3,MOTION_VIDEO_STREAM,5.670217821782152,dcns_0
HighResTwoDCNSApps,Proxy_Only,5,proxy-server,PTZ_PARAMS_1,0.16857750001493302,dcns_1
HighResTwoDCNSApps,Proxy_Only,5,proxy-server,DETECTED_OBJECT_1,6.743099999994733,dcns_1
HighResTwoDCNSApps,Proxy_Only,5,proxy-server,PTZ_PARAMS,0.16857750001493302,dcns_0
HighResTwoDCNSApps,Proxy_Only,5,proxy-server,DETECTED_OBJECT,6.743099999994733,dcns_0
HighResTwoDCNSApps,Proxy_Only,6,d-0,MOTION_VIDEO_STREAM_1,142.11221818171043,dcns_1
HighResTwoDCNSApps,Proxy_Only,6,d-0,PTZ_PARAMS_1,6.45272727279311,dcns_1
HighResTwoDCNSApps,Proxy_Only,6,d-0,PTZ_PARAMS,6.45272727279311,dcns_0
HighResTwoDCNSApps,Proxy_Only,6,d-0,MOTION_VIDEO_STREAM,142.11221818171043,dcns_0
HighResTwoDCNSApps,Proxy_Only,7,m-0-0,MOTION_VIDEO_STREAM_1,5.740435643564379,dcns_1
HighResTwoDCNSApps,Proxy_Only,7,m-0-0,MOTION_VIDEO_STREAM,5.740435643564379,dcns_0
HighResTwoDCNSApps,Proxy_Only,8,m-0-1,MOTION_VIDEO_STREAM_1,5.740435643564379,dcns_1
HighResTwoDCNSApps,Proxy_Only,8,m-0-1,MOTION_VIDEO_STREAM,5.740435643564379,dcns_0
HighResTwoDCNSApps,Proxy_Only,9,m-0-2,MOTION_VIDEO_STREAM_1,5.740435643564379,dcns_1
