app_class,scenario,device_id,device,tuple,energy,app
TwoDCNSApps,Cloud_Only,6,d-0,MOTION_VIDEO_STREAM,140.30876363625197,dcns_0
TwoDCNSApps,Cloud_Only,7,m-0-0,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,Cloud_Only,7,m-0-0,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
TwoDCNSApps,Cloud_Only,8,m-0-1,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,Cloud_Only,8,m-0-1,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
TwoDCNSApps,Cloud_Only,9,m-0-2,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,Cloud_Only,9,m-0-2,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
TwoDCNSApps,Cloud_Only,10,m-0-3,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,Cloud_Only,10,m-0-3,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
HighResTwoDCNSApps,Cloud_Only,4,cloud,PTZ_PARAMS_1,0.23367665334147722,dcns_1
HighResTwoDCNSApps,Cloud_Only,4,cloud,PTZ_PARAMS,0.23367665334182677,dcns_0
HighResTwoDCNSApps,Cloud_Only,5,proxy-server,MOTION_VIDEO_STREAM_1,257.27519999983394,dcns_1
HighResTwoDCNSApps,Cloud_Only,5,proxy-server,PTZ_PARAMS_1,0.07780499999816015,dcns_1
HighResTwoDCNSApps,Cloud_Only,5,proxy-server,PTZ_PARAMS,0.07780499999828301,dcns_0
HighResTwoDCNSApps,Cloud_Only,5,proxy-server,MOTION_VIDEO_STREAM,268.3407999998355,dcns_0
HighResTwoDCNSApps,Cloud_Only,6,d-0,MOTION_VIDEO_STREAM_1,268.35403636345535,dcns_1
HighResTwoDCNSApps,Cloud_Only,6,d-0,PTZ_PARAMS_1,2.9781818181791095,dcns_1
HighResTwoDCNSApps,Cloud_Only,6,d-0,PTZ_PARAMS,2.9781818181791095,dcns_0
HighResTwoDCNSApps,Cloud_Only,6,d-0,MOTION_VIDEO_STREAM,279.8961454543652,dcns_0
HighResTwoDCNSApps,Cloud_Only,7,m-0-0,MOTION_VIDEO_STREAM_1,3.007108339180407,dcns_1
HighResTwoDCNSApps,Cloud_Only,7,m-0-0,MOTION_VIDEO_STREAM,3.1360995816117248,dcns_0
HighResTwoDCNSApps,Cloud_Only,8,m-0-1,MOTION_VIDEO_STREAM_1,3.007108339180407,dcns_1
HighResTwoDCNSApps,Cloud_Only,8,m-0-1,MOTION_VIDEO_STREAM,3.1360995816117248,dcns_0
HighResTwoDCNSApps,Cloud_Only,9,m-0-2,MOTION_VIDEO_STREAM_1,3.007108339180407,dcns_1
HighResTwoDCNSApps,Cloud_Only,9,m-0-2,MOTION_VIDEO_STREAM,3.1360995816117248,dcns_0
HighResTwoDCNSApps,Cloud_Only,10,m-0-3,MOTION_VIDEO_STREAM_1,3.007108339180407,dcns_1
HighResTwoDCNSApps,Cloud_Only,10,m-0-3,MOTION_VIDEO_STREAM,3.1360995816117248,dcns_0
LowResTwoDCNSApps,Cloud_Only,4,cloud,PTZ_PARAMS_1,0.23367665334147722,dcns_1
LowResTwoDCNSApps,Cloud_Only,4,cloud,PTZ_PARAMS,0.23367665334182677,dcns_0
LowResTwoDCNSApps,Cloud_Only,5,proxy-server,MOTION_VIDEO_STREAM_1,64.31879999994304,dcns_1
LowResTwoDCNSApps,Cloud_Only,5,proxy-server,PTZ_PARAMS_1,0.07780499999816015,dcns_1
LowResTwoDCNSApps,Cloud_Only,5,proxy-server,PTZ_PARAMS,0.07780499999828301,dcns_0
LowResTwoDCNSApps,Cloud_Only,5,proxy-server,MOTION_VIDEO_STREAM,67.08519999994404,dcns_0
LowResTwoDCNSApps,Cloud_Only,6,d-0,MOTION_VIDEO_STREAM_1,67.26885454539297,dcns_1
LowResTwoDCNSApps,Cloud_Only,6,d-0,PTZ_PARAMS_1,2.9781818181791095,dcns_1
LowResTwoDCNSApps,Cloud_Only,6,d-0,PTZ_PARAMS,2.9781818181791095,dcns_0
LowResTwoDCNSApps,Cloud_Only,6,d-0,MOTION_VIDEO_STREAM,70.15438181812084,dcns_0
LowResTwoDCNSApps,Cloud_Only,7,m-0-0,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,Cloud_Only,7,m-0-0,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
LowResTwoDCNSApps,Cloud_Only,8,m-0-1,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,Cloud_Only,8,m-0-1,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
LowResTwoDCNSApps,Cloud_Only,9,m-0-2,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,Cloud_Only,9,m-0-2,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
LowResTwoDCNSApps,Cloud_Only,10,m-0-3,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,Cloud_Only,10,m-0-3,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,PTZ_PARAMS_1,0.0821274999981808,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,DETECTED_OBJECT_1,4.754749999995922,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,PTZ_PARAMS,0.08212749999830365,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,DETECTED_OBJECT,5.014099999996053,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,OBJECT_LOCATION_1,4.959499999890455,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,PTZ_PARAMS_1,3.1436363636335045,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,DETECTED_OBJECT_1,4.959499999995878,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,PTZ_PARAMS,3.128745454542759,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,DETECTED_OBJECT,5.230018181814072,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,OBJECT_LOCATION,5.246563636255292,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
TwoDCNSApps,ModuleBased_Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM_1,2.874157844130901,dcns_1
TwoDCNSApps,ModuleBased_Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM,2.997446116265183,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,PTZ_PARAMS_1,0.0821274999981808,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,DETECTED_OBJECT_1,1.7289999999989187,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,PTZ_PARAMS,0.08212749999830365,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,DETECTED_OBJECT,2.0747999999987887,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,OBJECT_LOCATION_1,0.919761818161605,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,PTZ_PARAMS_1,3.1436363636335045,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,DETECTED_OBJECT_1,1.8034545454534177,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,PTZ_PARAMS,3.143636363633739,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,DETECTED_OBJECT,2.164145454544191,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,OBJECT_LOCATION,1.1361763636171849,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM_1,3.007108339180407,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM,3.1360995816117248,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM_1,3.007108339180407,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM,3.1360995816117248,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM_1,3.007108339180407,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM,3.1360995816117248,dcns_0
HighResTwoDCNSApps,ModuleBased_Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM_1,3.007108339180407,dcns_1
HighResTwoDCNSApps,ModuleBased_Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM,3.1360995816117248,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,PTZ_PARAMS_1,0.0821274999981808,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,DETECTED_OBJECT_1,3.1986499999970848,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,PTZ_PARAMS,0.08212749999830365,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,5,proxy-server,DETECTED_OBJECT,3.3283249999970885,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,OBJECT_LOCATION_1,6.659480454397717,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,PTZ_PARAMS_1,1.9277227272636732,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,DETECTED_OBJECT_1,3.3363909090878807,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,PTZ_PARAMS,2.607563636372842,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,DETECTED_OBJECT,3.400918181815222,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,6,d-0,OBJECT_LOCATION,6.942307272582677,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
LowResTwoDCNSApps,ModuleBased_Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM_1,2.807682596606072,dcns_1
LowResTwoDCNSApps,ModuleBased_Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM,2.928119383591896,dcns_0
